Team,DOB,Match_ID,inning
"Gujarat Lions
",27-Oct-86,1,1
"Rising Pune Supergiant
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Rising Pune Supergiant
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Rising Pune Supergiant
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Rising Pune Supergiant
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Rising Pune Supergiant
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",,1,1
"Kings XI Punjab
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kings XI Punjab
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Kings XI Punjab
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Kings XI Punjab
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Kings XI Punjab
",,1,1
"Gujarat Lions
",27-Oct-86,1,1
"Kings XI Punjab
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Kings XI Punjab
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiant
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Gujarat Lions
",29-Dec-93,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Kings XI Punjab
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kings XI Punjab
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kings XI Punjab
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Kings XI Punjab
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kings XI Punjab
",,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Kings XI Punjab
",,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Rajasthan Royals
",5-Dec-85,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kochi Tuskers Kerala
",3-Jun-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Deccan Chargers
",17-Jun-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Pune Warriors
",8-Apr-84,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Pune Warriors
",8-Apr-84,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiant
",1-Feb-87,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiants
",23-Jul-90,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiant
",,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Rising Pune Supergiant
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiant
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Rising Pune Supergiant
",,1,1
"Kings XI Punjab
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Kings XI Punjab
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Mumbai Indians
",12-Dec-81,1,1
"Kings XI Punjab
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
"Kings XI Punjab
",,1,1
"Delhi Daredevils
",19-Apr-95,1,1
